/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_155.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_155.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_155.jpg,0,1,0,30.18995
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_229.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_229.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_229.jpg,0,1,0,30.19025
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_309.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_309.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_309.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_394.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_394.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_394.jpg,-0.05,1,0,30.1897
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_462.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_462.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_462.jpg,-0.25,1,0,30.17471
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_544.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_544.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_544.jpg,0,1,0,30.1902
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_614.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_614.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_614.jpg,0,1,0,30.19015
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_698.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_698.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_698.jpg,0,1,0,30.19025
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_800.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_800.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_800.jpg,-0.1,1,0,30.188
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_884.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_884.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_884.jpg,0,1,0,30.19092
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_04_981.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_04_981.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_04_981.jpg,0,1,0,30.19022
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_066.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_066.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_066.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_168.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_168.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_168.jpg,-0.2,1,0,30.18034
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_248.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_248.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_248.jpg,-0.4,1,0,30.15795
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_320.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_320.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_320.jpg,0,1,0,30.18563
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_404.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_404.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_404.jpg,0,1,0,30.189
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_500.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_500.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_500.jpg,0,1,0,30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_586.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_586.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_586.jpg,0,1,0,30.1904
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_688.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_688.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_688.jpg,0,1,0,30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_756.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_756.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_756.jpg,-0.1,1,0,30.18792
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_837.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_837.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_837.jpg,-0.35,1,0,30.16377
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_905.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_905.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_905.jpg,0,1,0,30.18832
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_05_989.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_05_989.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_05_989.jpg,0,1,0,30.19
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_057.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_057.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_057.jpg,0,1,0,30.19024
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_137.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_137.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_137.jpg,0,1,0,30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_205.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_205.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_205.jpg,0,1,0,30.19025
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_293.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_293.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_293.jpg,-0.2,1,0,30.18045
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_395.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_395.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_395.jpg,0,1,0,30.19001
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_479.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_479.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_479.jpg,0,1,0,30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_546.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_546.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_546.jpg,0,1,0,30.19044
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_644.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_644.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_644.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_747.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_747.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_747.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_849.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_849.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_849.jpg,0,1,0,30.19019
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_06_929.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_06_929.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_06_929.jpg,0,1,0,30.18975
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_003.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_003.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_003.jpg,-0.1,1,0,30.18807
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_081.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_081.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_081.jpg,-0.3,1,0,30.16935
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_152.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_152.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_152.jpg,-0.45,1,0,30.15175
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_234.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_234.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_234.jpg,0,1,0,30.18541
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_303.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_303.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_303.jpg,0,1,0,30.1899
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_385.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_385.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_385.jpg,0,1,0,30.19088
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_455.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_455.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_455.jpg,0,1,0,30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_537.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_537.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_537.jpg,0,1,0,30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_605.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_605.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_605.jpg,0,1,0,30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_705.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_705.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_705.jpg,-0.1,1,0,30.18776
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_802.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_802.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_802.jpg,0,1,0,30.19103
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_871.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_871.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_871.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_07_957.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_07_957.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_07_957.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_059.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_059.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_059.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_157.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_157.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_157.jpg,0,1,0,30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_261.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_261.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_261.jpg,0.1,1,0,30.1876
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_359.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_359.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_359.jpg,0,1,0,30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_461.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_461.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_461.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_565.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_565.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_565.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_649.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_649.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_649.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_725.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_725.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_725.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_815.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_815.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_815.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_917.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_917.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_917.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_08_999.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_08_999.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_08_999.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_079.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_079.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_079.jpg,0,1,0,30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_166.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_166.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_166.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_267.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_267.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_267.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_366.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_366.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_366.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_433.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_433.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_433.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_520.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_520.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_520.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_620.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_620.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_620.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_723.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_723.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_723.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_821.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_821.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_821.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_922.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_922.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_922.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_09_990.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_09_990.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_09_990.jpg,-0.05,1,0,30.18972
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_073.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_073.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_073.jpg,-0.25,1,0,30.17475
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_173.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_173.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_173.jpg,0,1,0,30.18905
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_240.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_240.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_240.jpg,0,1,0,30.18961
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_326.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_326.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_326.jpg,0,1,0,30.19017
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_427.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_427.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_427.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_493.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_493.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_493.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_577.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_577.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_577.jpg,-0.05,1,0,30.18978
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_676.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_676.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_676.jpg,-0.3,1,0,30.16949
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_743.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_743.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_743.jpg,0,1,0,30.18822
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_831.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_831.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_831.jpg,0,1,0,30.18997
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_10_931.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_10_931.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_10_931.jpg,0,1,0,30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_033.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_033.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_033.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_134.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_134.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_134.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_231.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_231.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_231.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_299.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_299.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_299.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_385.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_385.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_385.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_489.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_489.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_489.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_570.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_570.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_570.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_637.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_637.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_637.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_737.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_737.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_737.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_839.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_839.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_839.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_11_939.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_11_939.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_11_939.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_042.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_042.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_042.jpg,-0.25,1,0,30.17475
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_143.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_143.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_143.jpg,0,1,0,30.18907
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_241.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_241.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_241.jpg,0,1,0,30.18981
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_343.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_343.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_343.jpg,0,1,0,30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_445.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_445.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_445.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_546.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_546.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_546.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_646.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_646.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_646.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_746.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_746.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_746.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_848.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_848.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_848.jpg,0,1,0,30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_34_12_951.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_34_12_951.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_34_12_951.jpg,0,1,0,30.19031
