/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_43_937.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_43_937.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_43_937.jpg, 0, 1, 0, 30.19036
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_037.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_037.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_037.jpg, 0, 1, 0, 30.19057
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_138.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_138.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_138.jpg, 0.3012207, 1, 0, 30.16892
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_257.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_257.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_257.jpg, 0.296118, 1, 0, 30.18311
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_373.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_373.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_373.jpg, 0, 1, 0, 30.18602
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_491.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_491.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_491.jpg, 0, 1, 0, 30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_592.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_592.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_592.jpg, -0.1731391, 1, 0, 30.17797
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_693.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_693.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_693.jpg, -0.2738464, 1, 0, 30.18233
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_794.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_794.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_794.jpg, 0, 1, 0, 30.18742
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_895.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_895.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_895.jpg, 0, 1, 0, 30.18996
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_44_995.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_44_995.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_44_995.jpg, 0, 1, 0, 30.19008
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_096.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_096.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_096.jpg, -0.1721277, 1, 0, 30.18362
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_197.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_197.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_197.jpg, 0, 1, 0, 30.1898
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_298.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_298.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_298.jpg, 0, 1, 0, 30.18996
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_399.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_399.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_399.jpg, 0, 1, 0, 30.18999
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_500.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_500.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_500.jpg, 0, 1, 0, 30.19014
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_600.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_600.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_600.jpg, -0.302217, 1, 0, 30.1682
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_703.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_703.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_703.jpg, 0, 1, 0, 30.18847
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_819.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_819.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_819.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_45_937.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_45_937.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_45_937.jpg, 0, 1, 0, 30.19037
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_054.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_054.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_054.jpg, 0, 1, 0, 30.1904
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_155.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_155.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_155.jpg, 0, 1, 0, 30.19089
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_256.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_256.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_256.jpg, 0, 1, 0, 30.19013
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_357.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_357.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_357.jpg, 0, 1, 0, 30.19141
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_457.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_457.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_457.jpg, 0, 1, 0, 30.18998
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_558.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_558.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_558.jpg, -0.101532, 1, 0, 30.18766
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_660.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_660.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_660.jpg, -0.2002208, 1, 0, 30.18328
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_762.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_762.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_762.jpg, 0, 1, 0, 30.1895
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_877.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_877.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_877.jpg, 0, 1, 0, 30.19022
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_46_995.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_46_995.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_46_995.jpg, 0, 1, 0, 30.19034
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_096.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_096.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_096.jpg, 0, 1, 0, 30.19036
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_197.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_197.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_197.jpg, -0.3031683, 1, 0, 30.1706
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_297.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_297.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_297.jpg, -0.406359, 1, 0, 30.16796
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_398.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_398.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_398.jpg, -0.1032057, 1, 0, 30.19202
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_499.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_499.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_499.jpg, 0, 1, 0, 30.18924
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_600.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_600.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_600.jpg, 0, 1, 0, 30.18929
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_701.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_701.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_701.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_802.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_802.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_802.jpg, 0.1766582, 1, 0, 30.1798
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_47_903.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_47_903.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_47_903.jpg, 0.2779584, 1, 0, 30.18265
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_003.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_003.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_003.jpg, 0, 1, 0, 30.18731
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_105.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_105.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_105.jpg, 0, 1, 0, 30.18996
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_205.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_205.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_205.jpg, 0, 1, 0, 30.19025
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_306.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_306.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_306.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_407.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_407.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_407.jpg, -0.3028708, 1, 0, 30.16512
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_508.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_508.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_508.jpg, -0.001326084, 1, 0, 30.18818
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_608.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_608.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_608.jpg, 0, 1, 0, 30.19008
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_709.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_709.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_709.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_810.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_810.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_810.jpg, 0.3034294, 1, 0, 30.16432
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_48_911.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_48_911.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_48_911.jpg, 0.001545668, 1, 0, 30.18824
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_012.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_012.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_012.jpg, 0, 1, 0, 30.19004
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_113.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_113.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_113.jpg, 0, 1, 0, 30.19025
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_214.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_214.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_214.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_315.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_315.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_315.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_418.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_418.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_418.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_536.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_536.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_536.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_653.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_653.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_653.jpg, -0.1790035, 1, 0, 30.18253
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_769.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_769.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_769.jpg, -0.07745576, 1, 0, 30.19047
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_886.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_886.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_886.jpg, 0, 1, 0, 30.19002
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_49_988.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_49_988.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_49_988.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_105.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_105.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_105.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_222.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_222.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_222.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_325.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_325.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_325.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_441.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_441.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_441.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_559.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_559.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_559.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_659.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_659.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_659.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_780.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_780.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_780.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_50_895.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_50_895.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_50_895.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_013.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_013.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_013.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_114.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_114.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_114.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_215.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_215.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_215.jpg, -0.1940582, 1, 0, 30.1785
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_315.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_315.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_315.jpg, 0, 1, 0, 30.19005
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_416.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_416.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_416.jpg, 0, 1, 0, 30.19024
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_517.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_517.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_517.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_618.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_618.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_618.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_719.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_719.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_719.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_820.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_820.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_820.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_51_921.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_51_921.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_51_921.jpg, -0.09985471, 1, 0, 30.18695
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_024.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_024.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_024.jpg, -0.2077768, 1, 0, 30.18663
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_127.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_127.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_127.jpg, 0, 1, 0, 30.1895
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_227.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_227.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_227.jpg, 0, 1, 0, 30.19018
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_341.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_341.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_341.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_458.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_458.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_458.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_559.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_559.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_559.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_660.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_660.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_660.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_761.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_761.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_761.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_863.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_863.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_863.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_52_979.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_52_979.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_52_979.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_097.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_097.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_097.jpg, -0.1724281, 1, 0, 30.18302
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_198.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_198.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_198.jpg, -0.274503, 1, 0, 30.17827
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_299.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_299.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_299.jpg, 0, 1, 0, 30.1892
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_400.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_400.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_400.jpg, 0, 1, 0, 30.18989
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_501.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_501.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_501.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_601.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_601.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_601.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_702.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_702.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_702.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_804.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_804.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_804.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_53_904.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_53_904.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_53_904.jpg, 0.3018415, 1, 0, 30.16611
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_54_005.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_54_005.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_54_005.jpg, 4.434586E-05, 1, 0, 30.18818
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_12_54_106.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_12_54_106.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_12_54_106.jpg, 0, 1, 0, 30.19007
